# 刻意不收錄的 aescripts 產品（slug<TAB>原因）
# 目的：讓每次擴充作業不用重複評估同樣的東西。tools/find_new.py 會自動排除這裡的項目。
# 想改變決定就把該行刪掉，它會重新出現在待評估清單。
kashida-pro	阿拉伯/波斯/烏爾都文排版工具，對中文使用者過於小眾
crtx-lite	已收錄 CRTX 完整版，Lite 為同產品簡化版
thesaucecode	ASCII 效果與已收錄的 RXXR 重複，且需匯出 PNG 序列非即時外掛
easify-pro	官方頁明示為 Premiere Pro 的曲線編輯器
grid-composer	與已收錄的 Grid Builder／Advanced Composition Grids 功能重複
claude-scripter	AI 腳本助手，與已收錄的 AE GPT／mirAI 重複
path-selection-mode	極小型單一功能腳本（路徑點點選方式）
fractal-volume	與已收錄的 Fractal Noise 3D 同為 3D 碎形雜訊，功能重複
colume	與已收錄的 Light Volume 同廠同類（3D 燈光渲染），功能重複
beziyay	貝茲手柄視覺化，僅用於教學圖解，極小眾
colorama-browser	官方頁已改為 GradientHub（同一產品頁），GradientHub 已收錄
more-lively-text	查不到任何官方產品頁或說明
mobar	官方頁標示已下架（no longer available）
dither-decay	抖色像素效果與已收錄的 RetroDither／Pixel Encoder 重複
color-shift	漸層色彩重映射，與已收錄的 ColorVSN 功能重複
vizual-pixelperfect	官方頁描述以 Premiere Pro 的像素圖放大為主，AE 端功能不明確
fast-hsb-color	極小型取色小工具，功能與已收錄的 ColorFlow 重疊
letterbox-plus	黑邊與安全框參考線，與已收錄的 Safest Zone 功能重複
moving-parents	父子關係小腳本，AE 內建與既有工具可取代
crt-tv-emulator	CRT 電視質感與已收錄的 CRTX／TimeMachine 重複
fontmixer	字型合併工具，非 AE 影像功能且極小眾
ae-spell-checker	拼字檢查功能已包含在已收錄的 Textlab Pro
ae-sheets	AI 多語言在地化，與已收錄的 LingoFlip 重複
local-diffusion	文生圖，與已收錄的 Diffusae 重複（同為 Stable Diffusion 生成）
quick-matte	AI 去背，與已收錄的 Goodbye Greenscreen 重複
easy-comp	AI 色彩匹配，與已收錄的 AI Color Match 重複
frankenstein	單純的 AI 臉部分割，功能被 Copy Face／FacePro 涵蓋
pixel-extender	沿遮罩延展圖層，與已收錄的 Extendo 重複
recolor	專案顏色檢視替換，與已收錄的 ColorFlow 重複
quick-delete-and-reset	極小型批次刪除／重置小工具
freegradient	官方已改版為 proGradient（原廠明示為 freeGradient 的全面重製），proGradient 已收錄
keyless-zoom	縮放工具，與已收錄的 ClickZoom Pro／SuperZoom 重複
pastepath	極小型單一功能腳本（路徑複製貼上）
control-groups	圖層群組與書籤，與已收錄的 Free Compose／Workflower 重複
vybe	波形程序化動畫，與已收錄的 XOscillator Pro 重複
shifter	依序錯開排列，與已收錄的 Keystone 重複
text-scatter	文字拆字，與已收錄的 TextExploder 重複
quick-parent-pro	極小型父子級連結工具，AE 內建 pick whip 可取代
decomposetext	文字拆成圖層，與已收錄的 TextExploder 重複
stock-search-pro	線上素材搜尋，與已收錄的 Mt. Mograph Wander 重複
svg2ae	SVG 匯入，與已收錄的 ToothPaste 重複
after-ease	彈跳／彈性緩動，與已收錄的 OverAct／Kease 重複
multi-replacer	批次換圖，與已收錄的 sWITCH／Universal Template AutoFill 重複
wiggle-pro	是 Gumroad 上某個 pseudo effects 預設包的一部分，非獨立產品
railway	查無明確官方產品頁（非 aescripts 上架），且為極小型工具
layout	查無明確官方產品頁（非 aescripts 上架），且為極小型工具
swatches	查無明確官方產品頁（非 aescripts 上架），且為極小型工具
nn-curves	查無明確官方產品頁（非 aescripts 上架），且為極小型工具
comp-setting-tool	查無明確官方產品頁（非 aescripts 上架），且為極小型工具
expression-controller	查無明確官方產品頁（非 aescripts 上架），且為極小型工具
sennazoli-lines-to-paths	查無明確官方產品頁（非 aescripts 上架），且為極小型工具
rapid-slideshow-presentation-maker	幻燈片模板生成器，偏模板性質
motion-tweaks	Motion Design School 出品，與已收錄的 Motion Tools Pro 同廠功能重複
gradient8	多點漸層，與已收錄的 proGradient／NatuRamp 重複
spotifyctrl	在 AE 內控制 Spotify，與影像製作無關
gridtrend	網格版面，與已收錄的 Grid Builder／Reka Grid 重複
digit-fiddler	數字計數器，與已收錄的 Number Maker 重複
spring-ease	慣性彈跳動畫，與已收錄的 OverAct 重複
project-sorter	專案素材自動分類，與已收錄的 Project Doctor／Root 重複
colorswap	顏色搜尋替換，與已收錄的 ColorFlow／Color Llama 重複
head-to-line	箭頭動畫，與已收錄的 Volna（內建箭頭）重複
liquid-glass	一鍵液態玻璃，與已收錄的 MB Liquid Glass 重複
parallaxer	一鍵 3D 視差，與已收錄的 AnimateParallax 重複
random-roller	極小型隨機排序工具
textyle-studio	文字動畫預設，與已收錄的 TextFlex 重複
credits-roller	片尾字幕，與已收錄的 JustScrollit 重複
circusmonkey	3D 動態排版，與已收錄的 TypeMonkey／TypeMonkey 3D 重複
compsfromspreadsheet	試算表批量生成版本，與已收錄的 Universal Template AutoFill 重複
gridgen	程序化網格，與已收錄的 Grid Builder／Reka Grid 重複
ae-shapes-blender	形狀混合，與已收錄的 Super Morphings 重複
inout	極小型進出場動畫工具，功能與既有動畫工具重疊
subtitle-pro	字幕製作，與已收錄的 Captioneer／AutoCaption 重複
smart-mediacomp-automator	批次填媒體，與已收錄的 Universal Template AutoFill 重複
hextractor	從圖層抽色票，與已收錄的 ColorFlow 重複
coati	極小型工具（改空物件的來源尺寸）
boxcam	官方頁標示已停售（discontinued）
middle-measure	極小型測量／置中工具
lutlens	600+ LUT 預設包，非工具本身
the-parliament	議會席次圖表，極小眾
swappy	極小型工具（交換填色與描邊）
